forward	208411	208211	208460
forward	3403162	3402962	3403211
reverse	2432037	2431988	2432237
forward	4213425	4213225	4213474
forward	122970	122770	123019
forward	1333448	1333248	1333497
forward	1333805	1333605	1333854
forward	1333851	1333651	1333900
forward	131519	131319	131568
forward	131564	131364	131613
forward	1150797	1150597	1150846
reverse	484922	484873	485122
reverse	483909	483860	484109
forward	2585497	2585297	2585546
forward	484923	484723	484972
reverse	4285618	4285569	4285818
reverse	4285414	4285365	4285614
reverse	2308449	2308400	2308649
reverse	1297636	1297587	1297836
reverse	1297532	1297483	1297732
reverse	4338579	4338530	4338779
reverse	4336065	4336016	4336265
forward	496363	496163	496412
forward	402911	402711	402960
reverse	499275	499226	499475
reverse	3217140	3217091	3217340
reverse	3276725	3276676	3276925
forward	3279911	3279711	3279960
forward	1064782	1064582	1064831
forward	638144	637944	638193
forward	638225	638025	638274
forward	4412270	4412070	4412319
reverse	2820112	2820063	2820312
reverse	2516275	2516226	2516475
forward	1486214	1486014	1486263
reverse	3754558	3754509	3754758
reverse	2145583	2145534	2145783
reverse	2307467	2307418	2307667
forward	531614	531414	531663
reverse	545635	545586	545835
reverse	531524	531475	531724
forward	4263612	4263412	4263661
forward	4263675	4263475	4263724
reverse	4311155	4311106	4311355
reverse	4311160	4311111	4311360
forward	2550263	2550063	2550312
forward	2053055	2052855	2053104
reverse	4377026	4376977	4377226
reverse	395587	395538	395787
reverse	395543	395494	395743
forward	2004139	2003939	2004188
reverse	3098812	3098763	3099012
reverse	3098773	3098724	3098973
reverse	1524035	1523986	1524235
reverse	1524044	1523995	1524244
reverse	52034	51985	52234
forward	1039822	1039622	1039871
forward	1036933	1036733	1036982
forward	582790	582590	582839
forward	490534	490334	490583
reverse	70075	70026	70275
forward	70241	70041	70290
reverse	2980230	2980181	2980430
reverse	1984262	1984213	1984462
reverse	411753	411704	411953
reverse	4638531	4638482	4638731
reverse	4638535	4638486	4638735
reverse	4638558	4638509	4638758
reverse	4638622	4638573	4638822
reverse	4638704	4638655	4638904
reverse	4638711	4638662	4638911
reverse	4638824	4638775	4639024
reverse	3351071	3351022	3351271
forward	2947178	2946978	2947227
forward	4152908	4152708	4152957
reverse	3488243	3488194	3488443
reverse	4152920	4152871	4153120
reverse	4153101	4153052	4153301
reverse	289564	289515	289764
forward	3316584	3316384	3316633
reverse	4476367	4476318	4476567
reverse	3066858	3066809	3067058
forward	3057752	3057552	3057801
forward	3382699	3382499	3382748
forward	3382624	3382424	3382673
reverse	2425871	2425822	2426071
forward	563926	563726	563975
